DataMonth|DMISID|QuestionNum|Value1|Value2
09/01/2022 |0103|B.5.b||
09/01/2022 |0103|B.5.d|1303|1317
09/01/2022 |0103|B.8.b|3|
09/01/2022 |0103|C.1.e|761|835
09/01/2022 |0103|C.1.f|786|820
09/01/2022 |0103|C.1.g|100|
09/01/2022 |0103|C.11.a||
09/01/2022 |0103|C.11.a.1||
09/01/2022 |0103|C.11.a.10||
09/01/2022 |0103|C.11.a.11||
09/01/2022 |0103|C.11.a.12||
09/01/2022 |0103|C.11.a.2||
09/01/2022 |0103|C.11.a.3||
09/01/2022 |0103|C.11.a.4||
09/01/2022 |0103|C.11.a.5||
09/01/2022 |0103|C.11.a.6||
09/01/2022 |0103|C.11.a.7||
09/01/2022 |0103|C.11.a.8||
09/01/2022 |0103|C.11.a.9||
09/01/2022 |0103|C.11.b|1|
09/01/2022 |0103|C.11.b.1|1|
09/01/2022 |0103|C.11.b.2||
09/01/2022 |0103|C.12.a||
09/01/2022 |0103|C.12.a.1||
09/01/2022 |0103|C.12.a.10||
09/01/2022 |0103|C.12.a.11||
09/01/2022 |0103|C.12.a.12||
09/01/2022 |0103|C.12.a.2||
09/01/2022 |0103|C.12.a.3||
09/01/2022 |0103|C.12.a.4||
09/01/2022 |0103|C.12.a.5||
09/01/2022 |0103|C.12.a.6||
09/01/2022 |0103|C.12.a.7||
09/01/2022 |0103|C.12.a.8||
09/01/2022 |0103|C.12.a.9||
09/01/2022 |0103|C.12.b||
09/01/2022 |0103|C.3.a|N|
09/01/2022 |0103|C.3.b|Y|
09/01/2022 |0103|C.3.c|30|30
09/01/2022 |0103|C.3.d|30|30
09/01/2022 |0103|C.9.a|5267|5267
09/01/2022 |0103|C.9.b||
09/01/2022 |0103|C.9.c||3436
09/01/2022 |0103|C.9.d||
09/01/2022 |0103|E.1.a.1||
09/01/2022 |0103|E.1.a.2||
09/01/2022 |0103|E.1.a.3||
09/01/2022 |0103|E.1.a.4||
09/01/2022 |0103|E.1.a.5||
09/01/2022 |0103|E.1.a.6||
09/01/2022 |0103|E.1.a.7||
09/01/2022 |0103|E.1.a.8|2|
09/01/2022 |0103|E.1.b.1||
09/01/2022 |0103|E.1.b.2||
09/01/2022 |0103|E.1.b.3||
09/01/2022 |0103|E.1.b.4||
09/01/2022 |0103|E.1.b.5||
09/01/2022 |0103|E.1.b.6||
09/01/2022 |0103|E.1.b.7||
09/01/2022 |0103|E.1.b.8||
09/01/2022 |0104|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0104|B.1.b|4.630 CP 454|
09/01/2022 |0104|B.1.c|213.03.0029|
09/01/2022 |0104|B.4.e|2|
09/01/2022 |0104|B.5.a|13384|13922
09/01/2022 |0104|B.5.b|17|17
09/01/2022 |0104|B.5.d|1684|1858
09/01/2022 |0104|B.8.b|845|
09/01/2022 |0104|C.1.e|2113|2464
09/01/2022 |0104|C.1.f|2303|2442
09/01/2022 |0104|C.1.g|99|
09/01/2022 |0104|C.11.a|14|
09/01/2022 |0104|C.11.a.1||
09/01/2022 |0104|C.11.a.10||
09/01/2022 |0104|C.11.a.11||
09/01/2022 |0104|C.11.a.12|14|
09/01/2022 |0104|C.11.a.2||
09/01/2022 |0104|C.11.a.3||
09/01/2022 |0104|C.11.a.4||
09/01/2022 |0104|C.11.a.5||
09/01/2022 |0104|C.11.a.6||
09/01/2022 |0104|C.11.a.7||
09/01/2022 |0104|C.11.a.8||
09/01/2022 |0104|C.11.a.9||
09/01/2022 |0104|C.11.b|2|
09/01/2022 |0104|C.11.b.1||
09/01/2022 |0104|C.11.b.2|2|
09/01/2022 |0104|C.12.a|120|131
09/01/2022 |0104|C.12.a.1|8|8
09/01/2022 |0104|C.12.a.10|14|15
09/01/2022 |0104|C.12.a.11|17|19
09/01/2022 |0104|C.12.a.12|10|16
09/01/2022 |0104|C.12.a.2|13|13
09/01/2022 |0104|C.12.a.3|8|9
09/01/2022 |0104|C.12.a.4|6|6
09/01/2022 |0104|C.12.a.5|12|12
09/01/2022 |0104|C.12.a.6|6|6
09/01/2022 |0104|C.12.a.7|5|6
09/01/2022 |0104|C.12.a.8|7|7
09/01/2022 |0104|C.12.a.9|14|14
09/01/2022 |0104|C.12.b|159|159
09/01/2022 |0104|C.3.a|N|
09/01/2022 |0104|C.3.b|Y|
09/01/2022 |0104|C.3.c|30|30
09/01/2022 |0104|C.3.d|30|30
09/01/2022 |0104|C.9.a|15782|15796
09/01/2022 |0104|C.9.b||16
09/01/2022 |0104|C.9.c||11302
09/01/2022 |0104|C.9.d|61|
09/01/2022 |0104|E.1.a.1||
09/01/2022 |0104|E.1.a.2||
09/01/2022 |0104|E.1.a.3||
09/01/2022 |0104|E.1.a.4||
09/01/2022 |0104|E.1.a.5|1|
09/01/2022 |0104|E.1.a.6||
09/01/2022 |0104|E.1.a.7||
09/01/2022 |0104|E.1.a.8|6|
09/01/2022 |0104|E.1.b.1||
09/01/2022 |0104|E.1.b.2|6|
09/01/2022 |0104|E.1.b.3||
09/01/2022 |0104|E.1.b.4|1|
09/01/2022 |0104|E.1.b.5||
09/01/2022 |0104|E.1.b.6|7|
09/01/2022 |0104|E.1.b.7||
09/01/2022 |0104|E.1.b.8||
09/01/2022 |0105|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0105|B.1.b|4.630 CP 454|
09/01/2022 |0105|B.1.c|213.03.0029|
09/01/2022 |0105|B.4.e|91|
09/01/2022 |0105|B.5.a|20204|20570
09/01/2022 |0105|B.5.b||
09/01/2022 |0105|B.5.d|3559|3820
09/01/2022 |0105|B.8.b|1439|
09/01/2022 |0105|C.1.e|2282|2420
09/01/2022 |0105|C.1.f|2359|2416
09/01/2022 |0105|C.1.g|100|
09/01/2022 |0105|C.11.a|39|
09/01/2022 |0105|C.11.a.1|5|
09/01/2022 |0105|C.11.a.10||
09/01/2022 |0105|C.11.a.11|1|
09/01/2022 |0105|C.11.a.12|17|
09/01/2022 |0105|C.11.a.2|7|
09/01/2022 |0105|C.11.a.3|3|
09/01/2022 |0105|C.11.a.4|2|
09/01/2022 |0105|C.11.a.5|1|
09/01/2022 |0105|C.11.a.6||
09/01/2022 |0105|C.11.a.7|1|
09/01/2022 |0105|C.11.a.8|1|
09/01/2022 |0105|C.11.a.9|1|
09/01/2022 |0105|C.11.b|144|
09/01/2022 |0105|C.11.b.1|106|
09/01/2022 |0105|C.11.b.2|38|
09/01/2022 |0105|C.12.a||
09/01/2022 |0105|C.12.a.1||
09/01/2022 |0105|C.12.a.10||
09/01/2022 |0105|C.12.a.11||
09/01/2022 |0105|C.12.a.12||
09/01/2022 |0105|C.12.a.2||
09/01/2022 |0105|C.12.a.3||
09/01/2022 |0105|C.12.a.4||
09/01/2022 |0105|C.12.a.5||
09/01/2022 |0105|C.12.a.6||
09/01/2022 |0105|C.12.a.7||
09/01/2022 |0105|C.12.a.8||
09/01/2022 |0105|C.12.a.9||
09/01/2022 |0105|C.12.b||
09/01/2022 |0105|C.3.a|Y|
09/01/2022 |0105|C.3.b|Y|
09/01/2022 |0105|C.3.c|30|30
09/01/2022 |0105|C.3.d|30|30
09/01/2022 |0105|C.9.a|24373|24390
09/01/2022 |0105|C.9.b||
09/01/2022 |0105|C.9.c|23487|23337
09/01/2022 |0105|C.9.d||
09/01/2022 |0105|E.1.a.1||
09/01/2022 |0105|E.1.a.2||
09/01/2022 |0105|E.1.a.3||
09/01/2022 |0105|E.1.a.4|1|
09/01/2022 |0105|E.1.a.5||
09/01/2022 |0105|E.1.a.6||
09/01/2022 |0105|E.1.a.7||
09/01/2022 |0105|E.1.a.8|62|
09/01/2022 |0105|E.1.b.1||
09/01/2022 |0105|E.1.b.2|2|
09/01/2022 |0105|E.1.b.3||
09/01/2022 |0105|E.1.b.4|2|
09/01/2022 |0105|E.1.b.5||
09/01/2022 |0105|E.1.b.6||
09/01/2022 |0105|E.1.b.7||
09/01/2022 |0105|E.1.b.8|1|
09/01/2022 |0106|B.1.a||
09/01/2022 |0106|B.1.b||
09/01/2022 |0106|B.1.c||
09/01/2022 |0106|B.4.e||
09/01/2022 |0106|B.5.a||
09/01/2022 |0106|B.5.b||
09/01/2022 |0106|B.5.d||
09/01/2022 |0106|B.8.b||
09/01/2022 |0106|C.1.e|744|765
09/01/2022 |0106|C.1.f|763|763
09/01/2022 |0106|C.1.g|99|
09/01/2022 |0106|C.11.a||
09/01/2022 |0106|C.11.a.1||
09/01/2022 |0106|C.11.a.10||
09/01/2022 |0106|C.11.a.11||
09/01/2022 |0106|C.11.a.12||
09/01/2022 |0106|C.11.a.2||
09/01/2022 |0106|C.11.a.3||
09/01/2022 |0106|C.11.a.4||
09/01/2022 |0106|C.11.a.5||
09/01/2022 |0106|C.11.a.6||
09/01/2022 |0106|C.11.a.7||
09/01/2022 |0106|C.11.a.8||
09/01/2022 |0106|C.11.a.9||
09/01/2022 |0106|C.11.b||
09/01/2022 |0106|C.11.b.1||
09/01/2022 |0106|C.11.b.2||
09/01/2022 |0106|C.12.a||
09/01/2022 |0106|C.12.a.1||
09/01/2022 |0106|C.12.a.10||
09/01/2022 |0106|C.12.a.11||
09/01/2022 |0106|C.12.a.12||
09/01/2022 |0106|C.12.a.2||
09/01/2022 |0106|C.12.a.3||
09/01/2022 |0106|C.12.a.4||
09/01/2022 |0106|C.12.a.5||
09/01/2022 |0106|C.12.a.6||
09/01/2022 |0106|C.12.a.7||
09/01/2022 |0106|C.12.a.8||
09/01/2022 |0106|C.12.a.9||
09/01/2022 |0106|C.12.b||
09/01/2022 |0106|C.3.a|Y|
09/01/2022 |0106|C.3.b||
09/01/2022 |0106|C.3.c||
09/01/2022 |0106|C.3.d||
09/01/2022 |0106|C.9.a||
09/01/2022 |0106|C.9.b||
09/01/2022 |0106|C.9.c||
09/01/2022 |0106|C.9.d||
09/01/2022 |0106|E.1.a.1||
09/01/2022 |0106|E.1.a.2||
09/01/2022 |0106|E.1.a.3||
09/01/2022 |0106|E.1.a.4||
09/01/2022 |0106|E.1.a.5||
09/01/2022 |0106|E.1.a.6||
09/01/2022 |0106|E.1.a.7||
09/01/2022 |0106|E.1.a.8|4|
09/01/2022 |0106|E.1.b.1||
09/01/2022 |0106|E.1.b.2||
09/01/2022 |0106|E.1.b.3||
09/01/2022 |0106|E.1.b.4||
09/01/2022 |0106|E.1.b.5||
09/01/2022 |0106|E.1.b.6||
09/01/2022 |0106|E.1.b.7||
09/01/2022 |0106|E.1.b.8|24|
09/01/2022 |0108|B.1.a||
09/01/2022 |0108|B.1.b||
09/01/2022 |0108|B.1.c||
09/01/2022 |0108|B.4.e||
09/01/2022 |0108|B.5.a||
09/01/2022 |0108|B.5.b||
09/01/2022 |0108|B.5.d||
09/01/2022 |0108|B.8.b|4255|
09/01/2022 |0108|C.1.e|7571|10291
09/01/2022 |0108|C.1.f|7978|9986
09/01/2022 |0108|C.1.g|90|
09/01/2022 |0108|C.11.a||
09/01/2022 |0108|C.11.a.1||
09/01/2022 |0108|C.11.a.10||
09/01/2022 |0108|C.11.a.11||
09/01/2022 |0108|C.11.a.12||
09/01/2022 |0108|C.11.a.2||
09/01/2022 |0108|C.11.a.3||
09/01/2022 |0108|C.11.a.4||
09/01/2022 |0108|C.11.a.5||
09/01/2022 |0108|C.11.a.6||
09/01/2022 |0108|C.11.a.7||
09/01/2022 |0108|C.11.a.8||
09/01/2022 |0108|C.11.a.9||
09/01/2022 |0108|C.11.b||
09/01/2022 |0108|C.11.b.1||
09/01/2022 |0108|C.11.b.2||
09/01/2022 |0108|C.12.a||
09/01/2022 |0108|C.12.a.1||
09/01/2022 |0108|C.12.a.10||
09/01/2022 |0108|C.12.a.11||
09/01/2022 |0108|C.12.a.12||
09/01/2022 |0108|C.12.a.2||
09/01/2022 |0108|C.12.a.3||
09/01/2022 |0108|C.12.a.4||
09/01/2022 |0108|C.12.a.5||
09/01/2022 |0108|C.12.a.6||
09/01/2022 |0108|C.12.a.7||
09/01/2022 |0108|C.12.a.8||
09/01/2022 |0108|C.12.a.9||
09/01/2022 |0108|C.12.b||
09/01/2022 |0108|C.3.a|N|
09/01/2022 |0108|C.3.b||
09/01/2022 |0108|C.3.c||
09/01/2022 |0108|C.3.d||
09/01/2022 |0108|C.9.a||
09/01/2022 |0108|C.9.b||
09/01/2022 |0108|C.9.c||
09/01/2022 |0108|C.9.d||
09/01/2022 |0108|E.1.a.1||
09/01/2022 |0108|E.1.a.2||
09/01/2022 |0108|E.1.a.3||
09/01/2022 |0108|E.1.a.4||
09/01/2022 |0108|E.1.a.5||
09/01/2022 |0108|E.1.a.6||
09/01/2022 |0108|E.1.a.7||
09/01/2022 |0108|E.1.a.8|34|
09/01/2022 |0108|E.1.b.1|1|
09/01/2022 |0108|E.1.b.2|3|
09/01/2022 |0108|E.1.b.3|1|
09/01/2022 |0108|E.1.b.4|1|
09/01/2022 |0108|E.1.b.5||
09/01/2022 |0108|E.1.b.6||
09/01/2022 |0108|E.1.b.7||
09/01/2022 |0108|E.1.b.8|121|
09/01/2022 |0109|B.1.a||
09/01/2022 |0109|B.1.b||
09/01/2022 |0109|B.1.c||
09/01/2022 |0109|B.4.e||
09/01/2022 |0109|B.5.a||
09/01/2022 |0109|B.5.b||
09/01/2022 |0109|B.5.d||
09/01/2022 |0109|B.8.b|3177|
09/01/2022 |0109|C.1.e|13298|21956
09/01/2022 |0109|C.1.f|17821|22939
09/01/2022 |0109|C.1.g|82|
09/01/2022 |0109|C.11.a||
09/01/2022 |0109|C.11.a.1||
09/01/2022 |0109|C.11.a.10||
09/01/2022 |0109|C.11.a.11||
09/01/2022 |0109|C.11.a.12||
09/01/2022 |0109|C.11.a.2||
09/01/2022 |0109|C.11.a.3||
09/01/2022 |0109|C.11.a.4||
09/01/2022 |0109|C.11.a.5||
09/01/2022 |0109|C.11.a.6||
09/01/2022 |0109|C.11.a.7||
09/01/2022 |0109|C.11.a.8||
09/01/2022 |0109|C.11.a.9||
09/01/2022 |0109|C.11.b||
09/01/2022 |0109|C.11.b.1||
09/01/2022 |0109|C.11.b.2||
09/01/2022 |0109|C.12.a||
09/01/2022 |0109|C.12.a.1||
09/01/2022 |0109|C.12.a.10||
09/01/2022 |0109|C.12.a.11||
09/01/2022 |0109|C.12.a.12||
09/01/2022 |0109|C.12.a.2||
09/01/2022 |0109|C.12.a.3||
09/01/2022 |0109|C.12.a.4||
09/01/2022 |0109|C.12.a.5||
09/01/2022 |0109|C.12.a.6||
09/01/2022 |0109|C.12.a.7||
09/01/2022 |0109|C.12.a.8||
09/01/2022 |0109|C.12.a.9||
09/01/2022 |0109|C.12.b||
09/01/2022 |0109|C.3.a|Y|
09/01/2022 |0109|C.3.b||
09/01/2022 |0109|C.3.c||
09/01/2022 |0109|C.3.d||
09/01/2022 |0109|C.9.a||
09/01/2022 |0109|C.9.b||
09/01/2022 |0109|C.9.c||
09/01/2022 |0109|C.9.d||
09/01/2022 |0109|E.1.a.1||
09/01/2022 |0109|E.1.a.2|2|
09/01/2022 |0109|E.1.a.3||
09/01/2022 |0109|E.1.a.4|1|
09/01/2022 |0109|E.1.a.5|1|
09/01/2022 |0109|E.1.a.6||
09/01/2022 |0109|E.1.a.7||
09/01/2022 |0109|E.1.a.8|120|
09/01/2022 |0109|E.1.b.1||
09/01/2022 |0109|E.1.b.2|5|
09/01/2022 |0109|E.1.b.3|3|
09/01/2022 |0109|E.1.b.4|2|
09/01/2022 |0109|E.1.b.5||
09/01/2022 |0109|E.1.b.6|2|
09/01/2022 |0109|E.1.b.7|2|
09/01/2022 |0109|E.1.b.8|516|
09/01/2022 |0110|B.1.a||
09/01/2022 |0110|B.1.b||
09/01/2022 |0110|B.1.c||
09/01/2022 |0110|B.4.e||
09/01/2022 |0110|B.5.a||
09/01/2022 |0110|B.5.b||
09/01/2022 |0110|B.5.d||
09/01/2022 |0110|B.8.b||
09/01/2022 |0110|C.1.e|8742|9842
09/01/2022 |0110|C.1.f|9563|9883
09/01/2022 |0110|C.1.g|99|
09/01/2022 |0110|C.11.a||
09/01/2022 |0110|C.11.a.1||
09/01/2022 |0110|C.11.a.10||
09/01/2022 |0110|C.11.a.11||
09/01/2022 |0110|C.11.a.12||
09/01/2022 |0110|C.11.a.2||
09/01/2022 |0110|C.11.a.3||
09/01/2022 |0110|C.11.a.4||
09/01/2022 |0110|C.11.a.5||
09/01/2022 |0110|C.11.a.6||
09/01/2022 |0110|C.11.a.7||
09/01/2022 |0110|C.11.a.8||
09/01/2022 |0110|C.11.a.9||
09/01/2022 |0110|C.11.b||
09/01/2022 |0110|C.11.b.1||
09/01/2022 |0110|C.11.b.2||
09/01/2022 |0110|C.12.a||
09/01/2022 |0110|C.12.a.1||
09/01/2022 |0110|C.12.a.10||
09/01/2022 |0110|C.12.a.11||
09/01/2022 |0110|C.12.a.12||
09/01/2022 |0110|C.12.a.2||
09/01/2022 |0110|C.12.a.3||
09/01/2022 |0110|C.12.a.4||
09/01/2022 |0110|C.12.a.5||
09/01/2022 |0110|C.12.a.6||
09/01/2022 |0110|C.12.a.7||
09/01/2022 |0110|C.12.a.8||
09/01/2022 |0110|C.12.a.9||
09/01/2022 |0110|C.12.b||
09/01/2022 |0110|C.3.a|Y|
09/01/2022 |0110|C.3.b||
09/01/2022 |0110|C.3.c||
09/01/2022 |0110|C.3.d||
09/01/2022 |0110|C.9.a||
09/01/2022 |0110|C.9.b||
09/01/2022 |0110|C.9.c||
09/01/2022 |0110|C.9.d||
09/01/2022 |0110|E.1.a.1||
09/01/2022 |0110|E.1.a.2||
09/01/2022 |0110|E.1.a.3|1|
09/01/2022 |0110|E.1.a.4||
09/01/2022 |0110|E.1.a.5||
09/01/2022 |0110|E.1.a.6||
09/01/2022 |0110|E.1.a.7||
09/01/2022 |0110|E.1.a.8|22|
09/01/2022 |0110|E.1.b.1|1|
09/01/2022 |0110|E.1.b.2|1|
09/01/2022 |0110|E.1.b.3||
09/01/2022 |0110|E.1.b.4||
09/01/2022 |0110|E.1.b.5||
09/01/2022 |0110|E.1.b.6|5|
09/01/2022 |0110|E.1.b.7||
09/01/2022 |0110|E.1.b.8|158|
09/01/2022 |0112|B.1.a||
09/01/2022 |0112|B.1.b||
09/01/2022 |0112|B.1.c||
09/01/2022 |0112|B.4.e||
09/01/2022 |0112|B.5.a||
09/01/2022 |0112|B.5.b||
09/01/2022 |0112|B.5.d||
09/01/2022 |0112|B.8.b||
09/01/2022 |0112|C.1.e|781|783
09/01/2022 |0112|C.1.f|760|763
09/01/2022 |0112|C.1.g|96|
09/01/2022 |0112|C.11.a||
09/01/2022 |0112|C.11.a.1||
09/01/2022 |0112|C.11.a.10||
09/01/2022 |0112|C.11.a.11||
09/01/2022 |0112|C.11.a.12||
09/01/2022 |0112|C.11.a.2||
09/01/2022 |0112|C.11.a.3||
09/01/2022 |0112|C.11.a.4||
09/01/2022 |0112|C.11.a.5||
09/01/2022 |0112|C.11.a.6||
09/01/2022 |0112|C.11.a.7||
09/01/2022 |0112|C.11.a.8||
09/01/2022 |0112|C.11.a.9||
09/01/2022 |0112|C.11.b||
09/01/2022 |0112|C.11.b.1||
09/01/2022 |0112|C.11.b.2||
09/01/2022 |0112|C.12.a||
09/01/2022 |0112|C.12.a.1||
09/01/2022 |0112|C.12.a.10||
09/01/2022 |0112|C.12.a.11||
09/01/2022 |0112|C.12.a.12||
09/01/2022 |0112|C.12.a.2||
09/01/2022 |0112|C.12.a.3||
09/01/2022 |0112|C.12.a.4||
09/01/2022 |0112|C.12.a.5||
09/01/2022 |0112|C.12.a.6||
09/01/2022 |0112|C.12.a.7||
09/01/2022 |0112|C.12.a.8||
09/01/2022 |0112|C.12.a.9||
09/01/2022 |0112|C.12.b||
09/01/2022 |0112|C.3.a|Y|
09/01/2022 |0112|C.3.b||
09/01/2022 |0112|C.3.c||
09/01/2022 |0112|C.3.d||
09/01/2022 |0112|C.9.a||
09/01/2022 |0112|C.9.b||
09/01/2022 |0112|C.9.c||
09/01/2022 |0112|C.9.d||
09/01/2022 |0112|E.1.a.1||
09/01/2022 |0112|E.1.a.2||
09/01/2022 |0112|E.1.a.3||
09/01/2022 |0112|E.1.a.4||
09/01/2022 |0112|E.1.a.5||
09/01/2022 |0112|E.1.a.6||
09/01/2022 |0112|E.1.a.7||
09/01/2022 |0112|E.1.a.8|1|
09/01/2022 |0112|E.1.b.1||
09/01/2022 |0112|E.1.b.2||
09/01/2022 |0112|E.1.b.3||
09/01/2022 |0112|E.1.b.4||
09/01/2022 |0112|E.1.b.5||
09/01/2022 |0112|E.1.b.6||
09/01/2022 |0112|E.1.b.7||
09/01/2022 |0112|E.1.b.8|5|
09/01/2022 |0113|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0113|B.1.b|4.630 CP 454|
09/01/2022 |0113|B.1.c|213.03.0029|
09/01/2022 |0113|B.4.e||
09/01/2022 |0113|B.5.a|3848|4133
09/01/2022 |0113|B.5.b||
09/01/2022 |0113|B.5.d|3052|3265
09/01/2022 |0113|B.8.b||
09/01/2022 |0113|C.1.e|849|887
09/01/2022 |0113|C.1.f|853|882
09/01/2022 |0113|C.1.g|96|
09/01/2022 |0113|C.11.a|11|
09/01/2022 |0113|C.11.a.1||
09/01/2022 |0113|C.11.a.10|3|
09/01/2022 |0113|C.11.a.11|4|
09/01/2022 |0113|C.11.a.12|3|
09/01/2022 |0113|C.11.a.2||
09/01/2022 |0113|C.11.a.3||
09/01/2022 |0113|C.11.a.4||
09/01/2022 |0113|C.11.a.5||
09/01/2022 |0113|C.11.a.6||
09/01/2022 |0113|C.11.a.7||
09/01/2022 |0113|C.11.a.8||
09/01/2022 |0113|C.11.a.9|1|
09/01/2022 |0113|C.11.b||
09/01/2022 |0113|C.11.b.1||
09/01/2022 |0113|C.11.b.2||
09/01/2022 |0113|C.12.a||
09/01/2022 |0113|C.12.a.1||
09/01/2022 |0113|C.12.a.10||
09/01/2022 |0113|C.12.a.11||
09/01/2022 |0113|C.12.a.12||
09/01/2022 |0113|C.12.a.2||
09/01/2022 |0113|C.12.a.3||
09/01/2022 |0113|C.12.a.4||
09/01/2022 |0113|C.12.a.5||
09/01/2022 |0113|C.12.a.6||
09/01/2022 |0113|C.12.a.7||
09/01/2022 |0113|C.12.a.8||
09/01/2022 |0113|C.12.a.9||
09/01/2022 |0113|C.12.b||
09/01/2022 |0113|C.3.a|Y|
09/01/2022 |0113|C.3.b|Y|
09/01/2022 |0113|C.3.c|30|30
09/01/2022 |0113|C.3.d|30|30
09/01/2022 |0113|C.9.a|7395|7398
09/01/2022 |0113|C.9.b||
09/01/2022 |0113|C.9.c|4464|4465
09/01/2022 |0113|C.9.d||
09/01/2022 |0113|E.1.a.1||
09/01/2022 |0113|E.1.a.2|1|
09/01/2022 |0113|E.1.a.3||
09/01/2022 |0113|E.1.a.4||
09/01/2022 |0113|E.1.a.5||
09/01/2022 |0113|E.1.a.6||
09/01/2022 |0113|E.1.a.7||
09/01/2022 |0113|E.1.a.8||
09/01/2022 |0113|E.1.b.1||
09/01/2022 |0113|E.1.b.2|5|
09/01/2022 |0113|E.1.b.3||
09/01/2022 |0113|E.1.b.4||
09/01/2022 |0113|E.1.b.5||
09/01/2022 |0113|E.1.b.6||
09/01/2022 |0113|E.1.b.7||
09/01/2022 |0113|E.1.b.8||
09/01/2022 |0114|B.1.a||
09/01/2022 |0114|B.1.b||
09/01/2022 |0114|B.1.c||
09/01/2022 |0114|B.4.e||
09/01/2022 |0114|B.5.a||
09/01/2022 |0114|B.5.b||
09/01/2022 |0114|B.5.d||
09/01/2022 |0114|B.8.b||
09/01/2022 |0114|C.1.e|403|403
09/01/2022 |0114|C.1.f|398|399
09/01/2022 |0114|C.1.g|99|
09/01/2022 |0114|C.11.a||
09/01/2022 |0114|C.11.a.1||
09/01/2022 |0114|C.11.a.10||
09/01/2022 |0114|C.11.a.11||
09/01/2022 |0114|C.11.a.12||
09/01/2022 |0114|C.11.a.2||
09/01/2022 |0114|C.11.a.3||
09/01/2022 |0114|C.11.a.4||
09/01/2022 |0114|C.11.a.5||
09/01/2022 |0114|C.11.a.6||
09/01/2022 |0114|C.11.a.7||
09/01/2022 |0114|C.11.a.8||
09/01/2022 |0114|C.11.a.9||
09/01/2022 |0114|C.11.b||
09/01/2022 |0114|C.11.b.1||
09/01/2022 |0114|C.11.b.2||
09/01/2022 |0114|C.12.a||
09/01/2022 |0114|C.12.a.1||
09/01/2022 |0114|C.12.a.10||
09/01/2022 |0114|C.12.a.11||
09/01/2022 |0114|C.12.a.12||
09/01/2022 |0114|C.12.a.2||
09/01/2022 |0114|C.12.a.3||
09/01/2022 |0114|C.12.a.4||
09/01/2022 |0114|C.12.a.5||
09/01/2022 |0114|C.12.a.6||
09/01/2022 |0114|C.12.a.7||
09/01/2022 |0114|C.12.a.8||
09/01/2022 |0114|C.12.a.9||
09/01/2022 |0114|C.12.b||
09/01/2022 |0114|C.3.a|Y|
09/01/2022 |0114|C.3.b||
09/01/2022 |0114|C.3.c||
09/01/2022 |0114|C.3.d||
09/01/2022 |0114|C.9.a||
09/01/2022 |0114|C.9.b||
09/01/2022 |0114|C.9.c||
09/01/2022 |0114|C.9.d||
09/01/2022 |0114|E.1.a.1||
09/01/2022 |0114|E.1.a.2||
09/01/2022 |0114|E.1.a.3||
09/01/2022 |0114|E.1.a.4||
09/01/2022 |0114|E.1.a.5||
09/01/2022 |0114|E.1.a.6||
09/01/2022 |0114|E.1.a.7||
09/01/2022 |0114|E.1.a.8||
09/01/2022 |0114|E.1.b.1||
09/01/2022 |0114|E.1.b.2|1|
09/01/2022 |0114|E.1.b.3||
09/01/2022 |0114|E.1.b.4||
09/01/2022 |0114|E.1.b.5||
09/01/2022 |0114|E.1.b.6||
09/01/2022 |0114|E.1.b.7||
09/01/2022 |0114|E.1.b.8|11|
09/01/2022 |0117|B.1.a||
09/01/2022 |0117|B.1.b||
09/01/2022 |0117|B.1.c||
09/01/2022 |0117|B.4.e||
09/01/2022 |0117|B.5.a||
09/01/2022 |0117|B.5.b||
09/01/2022 |0117|B.5.d||
09/01/2022 |0117|B.8.b||
09/01/2022 |0117|C.1.e|7148|8482
09/01/2022 |0117|C.1.f|7437|8244
09/01/2022 |0117|C.1.g|84|
09/01/2022 |0117|C.11.a||
09/01/2022 |0117|C.11.a.1||
09/01/2022 |0117|C.11.a.10||
09/01/2022 |0117|C.11.a.11||
09/01/2022 |0117|C.11.a.12||
09/01/2022 |0117|C.11.a.2||
09/01/2022 |0117|C.11.a.3||
09/01/2022 |0117|C.11.a.4||
09/01/2022 |0117|C.11.a.5||
09/01/2022 |0117|C.11.a.6||
09/01/2022 |0117|C.11.a.7||
09/01/2022 |0117|C.11.a.8||
09/01/2022 |0117|C.11.a.9||
09/01/2022 |0117|C.11.b||
09/01/2022 |0117|C.11.b.1||
09/01/2022 |0117|C.11.b.2||
09/01/2022 |0117|C.12.a||
09/01/2022 |0117|C.12.a.1||
09/01/2022 |0117|C.12.a.10||
09/01/2022 |0117|C.12.a.11||
09/01/2022 |0117|C.12.a.12||
09/01/2022 |0117|C.12.a.2||
09/01/2022 |0117|C.12.a.3||
09/01/2022 |0117|C.12.a.4||
09/01/2022 |0117|C.12.a.5||
09/01/2022 |0117|C.12.a.6||
09/01/2022 |0117|C.12.a.7||
09/01/2022 |0117|C.12.a.8||
09/01/2022 |0117|C.12.a.9||
09/01/2022 |0117|C.12.b||
09/01/2022 |0117|C.3.a|Y|
09/01/2022 |0117|C.3.b||
09/01/2022 |0117|C.3.c||
09/01/2022 |0117|C.3.d||
09/01/2022 |0117|C.9.a||
09/01/2022 |0117|C.9.b||
09/01/2022 |0117|C.9.c||
09/01/2022 |0117|C.9.d||
09/01/2022 |0117|E.1.a.1|1|
09/01/2022 |0117|E.1.a.2||
